vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
VD-54-019A-045-01,3001910004552D,1,1,21.0,40.0,S,14,,0,2022-01-02 08:25:16
VD-54-019A-045-02,3001910004347D,0,1,68.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-019A-045-02,3001910004347D,0,1,68.0,1.0,S,4,,0,2022-01-02 08:25:16
VD-54-019A-045-02,3001910004347D,1,1,71.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-019A-045-02,3001910004347D,1,1,71.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-54-019A-054-01,3001910005451D,0,1,41.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-019A-054-01,3001910005451D,0,1,41.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-54-019A-054-01,3001910005451D,1,1,63.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-019A-054-01,3001910005451D,1,1,63.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-54-0200-003-01,3002000000317D,0,1,49.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-003-01,3002000000317D,0,1,49.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-54-0200-003-01,3002000000317D,1,1,65.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-003-01,3002000000317D,1,1,65.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-54-0200-003-02,3002000000371D,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-003-02,3002000000371D,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-54-0200-003-02,3002000000371D,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-003-02,3002000000371D,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-54-0200-009-01,3002000000933D,0,1,52.0,5.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-009-01,3002000000933D,0,1,52.0,5.0,S,11,,0,2022-01-02 08:25:16
VD-54-0200-009-01,3002000000933D,1,1,52.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-009-01,3002000000933D,1,1,52.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-54-0200-014-01,3002000001400D,0,1,47.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-014-01,3002000001400D,0,1,47.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-54-0200-014-01,3002000001400D,1,1,70.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-014-01,3002000001400D,1,1,70.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-54-0200-016-01,3002000001598D,0,1,90.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-016-01,3002000001598D,0,1,90.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-54-0200-016-01,3002000001598D,1,1,67.0,2.0,L,1,,0,2022-01-02 08:25:16
VD-54-0200-016-01,3002000001598D,1,1,67.0,2.0,S,2,,0,2022-01-02 08:25:16
VD-54-0200-016-02,3002000001473D,0,1,50.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-016-02,3002000001473D,0,1,50.0,3.0,S,6,,0,2022-01-02 08:25:16
VD-54-0200-016-02,3002000001473D,1,1,44.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-016-02,3002000001473D,1,1,44.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-54-0200-018-001,3002000001851D,0,1,60.0,3.0,L,1,,0,2022-01-02 08:25:16
VD-54-0200-018-001,3002000001851D,0,1,60.0,3.0,S,4,,0,2022-01-02 08:25:16
VD-54-0200-018-001,3002000001851D,1,1,51.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0200-018-001,3002000001851D,1,1,51.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-54-0610-304-01,1006100130200D,0,1,81.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-54-0610-304-01,1006100130200D,0,1,81.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-54-0610-304-01,1006100130200D,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-54-0610-304-01,1006100130200D,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-54-T61-297-01,1006100029500D,0,1,85.5,1,L,1,,0,2022-01-02 08:25:16
VD-54-T61-297-01,1006100029500D,0,1,85.5,1,S,1,,0,2022-01-02 08:25:16
VD-54-T61-297-01,1006100029500D,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-54-T61-297-01,1006100029500D,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-54-T61-299-01,1006100129700D,0,1,90.0,1,L,0,,0,2022-01-02 08:25:16
VD-54-T61-299-01,1006100129700D,0,1,90.0,1,S,1,,0,2022-01-02 08:25:16
VD-54-T61-299-01,1006100129700D,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-54-T61-299-01,1006100129700D,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-55-0030-289-01,3000300028734Q,0,1,45.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-289-01,3000300028734Q,0,1,45.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-55-0030-289-01,3000300028734Q,1,1,33.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-289-01,3000300028734Q,1,1,33.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-55-0030-335-01,3000300133436Q,0,1,39.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-335-01,3000300133436Q,0,1,39.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-55-0030-336-01,3000300033574Q,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-336-01,3000300033574Q,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-55-0030-336-01,3000300033574Q,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-336-01,3000300033574Q,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-55-0030-365-01,3000300036617D,0,1,46.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-365-01,3000300036617D,0,1,46.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-55-0030-365-01,3000300036617D,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-365-01,3000300036617D,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-55-0030-378-01,3000300037804D,0,1,53.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-378-01,3000300037804D,0,1,53.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-55-0030-378-01,3000300037804D,1,1,70.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-55-0030-378-01,3000300037804D,1,1,70.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-55-0200-020-01,3002000002011D,0,1,46.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-55-0200-020-01,3002000002011D,0,1,46.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-55-0200-020-01,3002000002011D,1,1,54.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-55-0200-020-01,3002000002011D,1,1,54.0,3.0,S,7,,0,2022-01-02 08:25:16
VD-55-0200-024-01,3002000002466D,0,1,40.0,2.0,L,1,,0,2022-01-02 08:25:16
VD-55-0200-024-01,3002000002466D,0,1,40.0,2.0,S,1,,0,2022-01-02 08:25:16
VD-55-0200-024-01,3002000002466D,1,1,44.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-55-0200-024-01,3002000002466D,1,1,44.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-55-0200-035-02,3002000003580D,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000003580D,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000003580D,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000003580D,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000103580D,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000103580D,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000103580D,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-55-0200-035-02,3002000103580D,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-56-0030-273-01,3000300027300Q,0,1,42.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0030-273-01,3000300027300Q,0,1,42.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-56-0030-280-01,3000300028076Q,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-56-0030-280-01,3000300028076Q,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-56-0180-018-01,3001800001826Q,0,1,48.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-018-01,3001800001826Q,0,1,48.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-56-0180-018-01,3001800001826Q,1,1,64.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-018-01,3001800001826Q,1,1,64.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-56-0180-020-01,3001800002028Q,0,1,43.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-020-01,3001800002028Q,0,1,43.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-56-0180-020-01,3001800002028Q,1,1,48.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-020-01,3001800002028Q,1,1,48.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-56-0180-021-01,3001800002165Q,0,1,34.0,7.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-021-01,3001800002165Q,0,1,34.0,7.0,S,11,,0,2022-01-02 08:25:16
VD-56-0180-021-01,3001800002165Q,1,1,35.0,6.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-021-01,3001800002165Q,1,1,35.0,6.0,S,10,,0,2022-01-02 08:25:16
VD-56-0180-021-02,3001800002092Q,0,1,43.0,3.0,L,1,,0,2022-01-02 08:25:16
VD-56-0180-021-02,3001800002092Q,0,1,43.0,3.0,S,2,,0,2022-01-02 08:25:16
VD-56-0180-021-02,3001800002092Q,1,1,30.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-021-02,3001800002092Q,1,1,30.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-56-0180-026-01,3001800002537Q,0,1,50.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-026-01,3001800002537Q,0,1,50.0,2.0,S,6,,0,2022-01-02 08:25:16
VD-56-0180-026-01,3001800002537Q,1,1,40.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-026-01,3001800002537Q,1,1,40.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-56-0180-028-01,3001800002798Q,0,1,53.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-028-01,3001800002798Q,0,1,53.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-56-0180-028-01,3001800002798Q,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-028-01,3001800002798Q,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-56-0180-029-01,3001800002838Q,0,1,67.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-029-01,3001800002838Q,0,1,67.0,1.0,S,4,,0,2022-01-02 08:25:16
VD-56-0180-034-01,3001800003334Q,0,1,39.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-034-01,3001800003334Q,0,1,39.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-56-0180-039-01,3001800003934Q,0,1,37.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-039-01,3001800003934Q,0,1,37.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-56-0180-052-01,3001800005175Q,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-052-01,3001800005175Q,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-56-0180-056-01,3001800005475Q,0,1,28.0,8.6,L,0,,0,2022-01-02 08:25:16
VD-56-0180-056-01,3001800005475Q,0,1,28.0,8.6,S,4,,0,2022-01-02 08:25:16
VD-56-0180-062-01,3001800006168Q,0,1,40.0,2.0,L,1,,0,2022-01-02 08:25:16
VD-56-0180-062-01,3001800006168Q,0,1,40.0,2.0,S,0,,0,2022-01-02 08:25:16
VD-56-0180-063-01,3001800006295Q,0,1,56.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-56-0180-063-01,3001800006295Q,0,1,56.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-56-0180-065-01,3001800006494Q,0,1,22.0,5.5,L,0,,0,2022-01-02 08:25:16
VD-56-0180-065-01,3001800006494Q,0,1,22.0,5.5,S,2,,0,2022-01-02 08:25:16
VD-42-0020-167-02,3000200116721G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0020-167-02,3000200116721G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,0,1,33.0,3.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,0,1,33.0,3.00000,S,4,33.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,0,1,33.0,3.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,0,1,33.0,3.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200113538G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,0,1,40.0,3.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,0,1,40.0,3.00000,S,6,40.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,0,1,40.0,3.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,0,1,40.0,3.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-135-01,3000200013538G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,0,1,48.0,2.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,0,1,48.0,2.00000,S,5,50.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,0,1,48.0,2.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,0,1,48.0,2.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,1,1,50.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,1,1,50.0,1.00000,S,1,51.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,1,1,50.0,1.00000,L,1,48.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200113391G,1,1,50.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,0,1,70.0,2.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,0,1,70.0,2.00000,S,6,71.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,0,1,70.0,2.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,0,1,70.0,2.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,1,1,54.0,5.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,1,1,54.0,5.00000,S,3,54.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,1,1,54.0,5.00000,L,2,54.0,0,2022-01-02 08:24:00.000
VD-41-0020-134-01,3000200013305G,1,1,54.0,5.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,0,1,53.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,0,1,53.0,1.00000,S,3,53.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,0,1,53.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,0,1,53.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,1,1,53.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,1,1,53.0,1.00000,S,1,53.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,1,1,53.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200112555G,1,1,53.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,1,1,53.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,1,1,53.0,1.00000,S,1,53.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,1,1,53.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-126-01,3000200012554G,1,1,53.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200011713G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200011713G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200011713G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200011713G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200111713G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200111713G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200111713G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-118-01,3000200111713G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200111409G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200111409G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200111409G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200111409G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200011409G,0,1,56.0,4.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200011409G,0,1,56.0,4.00000,S,3,56.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200011409G,0,1,56.0,4.00000,L,1,56.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-02,3000200011409G,0,1,56.0,4.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200111409G,0,1,65.0,3.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200111409G,0,1,65.0,3.00000,S,5,65.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200111409G,0,1,65.0,3.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200111409G,0,1,65.0,3.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200011409G,0,1,45.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200011409G,0,1,45.0,1.00000,S,1,45.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200011409G,0,1,45.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-114-01,3000200011409G,0,1,45.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200014136G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200014136G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200014136G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200014136G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200114136G,0,1,61.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200114136G,0,1,61.0,0.00000,S,1,61.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200114136G,0,1,61.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-141-01,3000200114136G,0,1,61.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200114812G,0,1,59.0,3.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200114812G,0,1,59.0,3.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200114812G,0,1,59.0,3.00000,L,2,59.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200114812G,0,1,59.0,3.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200014812G,0,1,45.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200014812G,0,1,45.0,1.00000,S,1,45.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200014812G,0,1,45.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-149-01,3000200014812G,0,1,45.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200015105G,0,1,45.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200015105G,0,1,45.0,1.00000,S,2,45.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200015105G,0,1,45.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200015105G,0,1,45.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200115105G,0,1,70.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200115105G,0,1,70.0,1.00000,S,2,70.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200115105G,0,1,70.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-151-01,3000200115105G,0,1,70.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200015454G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,0,1,43.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,0,1,43.0,1.00000,S,1,43.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,0,1,43.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,0,1,43.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,1,1,32.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,1,1,32.0,1.00000,S,1,32.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,1,1,32.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-155-01,3000200115455G,1,1,32.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200115668G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200015669G,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200015669G,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200015669G,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-41-0020-157-01,3000200015669G,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
